raam.csv,2025-12-24T07:20:49,0.5,77.7
hoek.csv,2025-12-24T07:21:19,0.5,75.2
raam.csv,2025-12-24T07:20:49,0.5,77.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
raam.csv,2025-12-24T07:30:49,0.4,77.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
binnenmuur.csv,2025-12-24T07:34:34,0.3,75.7
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
binnenmuur.csv,2025-12-24T07:39:34,0.3,75.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
ruimte.csv,2025-12-24T07:41:25,0.4,76.8
raam.csv,2025-12-24T07:50:50,0.3,77.9
raam.csv,2025-12-24T07:50:50,0.3,77.9
raam.csv,2025-12-24T07:50:50,0.3,77.9
raam.csv,2025-12-24T07:50:50,0.3,77.9
raam.csv,2025-12-24T07:50:50,0.3,77.9
raam.csv,2025-12-24T07:50:50,0.3,77.9
raam.csv,2025-12-24T07:50:50,0.3,77.9
raam.csv,2025-12-24T07:50:50,0.3,77.9
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
raam.csv,2025-12-24T07:50:50,0.3,77.9
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
raam.csv,2025-12-24T07:50:50,0.3,77.9
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
raam.csv,2025-12-24T07:50:50,0.3,77.9
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
raam.csv,2025-12-24T07:50:50,0.3,77.9
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
binnenmuur.csv,2025-12-24T07:54:35,0.2,76.1
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
hoek.csv,2025-12-24T07:56:27,0.2,75.3
raam.csv,2025-12-24T07:55:50,0.3,78.0
ruimte.csv,2025-12-24T07:56:26,0.3,77.0
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
raam.csv,2025-12-24T08:00:51,0.2,77.9
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
raam.csv,2025-12-24T08:00:51,0.2,77.9
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
raam.csv,2025-12-24T08:00:51,0.2,77.9
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
raam.csv,2025-12-24T08:00:51,0.2,77.9
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
raam.csv,2025-12-24T08:00:51,0.2,77.9
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
raam.csv,2025-12-24T08:00:51,0.2,77.9
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
raam.csv,2025-12-24T08:00:51,0.2,77.9
binnenmuur.csv,2025-12-24T07:59:35,0.2,76.1
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
raam.csv,2025-12-24T08:00:51,0.2,77.9
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
raam.csv,2025-12-24T08:00:51,0.2,77.9
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
raam.csv,2025-12-24T08:00:51,0.2,77.9
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
raam.csv,2025-12-24T08:00:51,0.2,77.9
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
raam.csv,2025-12-24T08:00:51,0.2,77.9
ruimte.csv,2025-12-24T08:01:26,0.3,76.9
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
raam.csv,2025-12-24T08:05:51,0.2,78.0
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
raam.csv,2025-12-24T08:05:51,0.2,78.0
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
raam.csv,2025-12-24T08:05:51,0.2,78.0
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
raam.csv,2025-12-24T08:05:51,0.2,78.0
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
raam.csv,2025-12-24T08:05:51,0.2,78.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
raam.csv,2025-12-24T08:05:51,0.2,78.0
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
raam.csv,2025-12-24T08:05:51,0.2,78.0
binnenmuur.csv,2025-12-24T08:04:35,0.1,76.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
raam.csv,2025-12-24T08:05:51,0.2,78.0
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
raam.csv,2025-12-24T08:05:51,0.2,78.0
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
raam.csv,2025-12-24T08:05:51,0.2,78.0
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
raam.csv,2025-12-24T08:05:51,0.2,78.0
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
hoek.csv,2025-12-24T08:06:28,0.2,75.2
raam.csv,2025-12-24T08:05:51,0.2,78.0
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
hoek.csv,2025-12-24T08:11:30,0.2,75.3
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
hoek.csv,2025-12-24T08:11:30,0.2,75.3
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
hoek.csv,2025-12-24T08:11:30,0.2,75.3
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
hoek.csv,2025-12-24T08:11:30,0.2,75.3
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
hoek.csv,2025-12-24T08:11:30,0.2,75.3
hoek.csv,2025-12-24T08:11:30,0.2,75.3
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
hoek.csv,2025-12-24T08:11:30,0.2,75.3
binnenmuur.csv,2025-12-24T08:09:36,0.1,76.0
hoek.csv,2025-12-24T08:11:30,0.2,75.3
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
hoek.csv,2025-12-24T08:11:30,0.2,75.3
hoek.csv,2025-12-24T08:11:30,0.2,75.3
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
hoek.csv,2025-12-24T08:11:30,0.2,75.3
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
hoek.csv,2025-12-24T08:11:30,0.2,75.3
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
ruimte.csv,2025-12-24T08:11:27,0.2,77.0
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
binnenmuur.csv,2025-12-24T08:14:36,0.1,76.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
raam.csv,2025-12-24T08:15:52,0.1,78.2
ruimte.csv,2025-12-24T08:16:27,0.2,77.1
raam.csv,2025-12-24T08:20:52,0.1,78.3
raam.csv,2025-12-24T08:20:52,0.1,78.3
raam.csv,2025-12-24T08:20:52,0.1,78.3
raam.csv,2025-12-24T08:20:52,0.1,78.3
raam.csv,2025-12-24T08:20:52,0.1,78.3
raam.csv,2025-12-24T08:20:52,0.1,78.3
raam.csv,2025-12-24T08:20:52,0.1,78.3
raam.csv,2025-12-24T08:20:52,0.1,78.3
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
raam.csv,2025-12-24T08:20:52,0.1,78.3
raam.csv,2025-12-24T08:20:52,0.1,78.3
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
raam.csv,2025-12-24T08:20:52,0.1,78.3
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
raam.csv,2025-12-24T08:20:52,0.1,78.3
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
hoek.csv,2025-12-24T08:26:33,0.1,75.5
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
hoek.csv,2025-12-24T08:26:33,0.1,75.5
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
hoek.csv,2025-12-24T08:26:33,0.1,75.5
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
hoek.csv,2025-12-24T08:26:33,0.1,75.5
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
hoek.csv,2025-12-24T08:26:33,0.1,75.5
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:24:36,0.0,76.1
hoek.csv,2025-12-24T08:26:33,0.1,75.5
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
hoek.csv,2025-12-24T08:26:33,0.1,75.5
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
hoek.csv,2025-12-24T08:26:33,0.1,75.5
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
hoek.csv,2025-12-24T08:26:33,0.1,75.5
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
hoek.csv,2025-12-24T08:26:33,0.1,75.5
raam.csv,2025-12-24T08:25:52,0.1,78.2
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
hoek.csv,2025-12-24T08:26:33,0.1,75.5
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
hoek.csv,2025-12-24T08:26:33,0.1,75.5
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
hoek.csv,2025-12-24T08:31:33,0.1,75.6
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
hoek.csv,2025-12-24T08:31:33,0.1,75.6
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
hoek.csv,2025-12-24T08:31:33,0.1,75.6
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
hoek.csv,2025-12-24T08:31:33,0.1,75.6
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
hoek.csv,2025-12-24T08:31:33,0.1,75.6
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:29:37,0.0,76.3
hoek.csv,2025-12-24T08:31:33,0.1,75.6
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
hoek.csv,2025-12-24T08:31:33,0.1,75.6
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
hoek.csv,2025-12-24T08:31:33,0.1,75.6
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
hoek.csv,2025-12-24T08:31:33,0.1,75.6
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
hoek.csv,2025-12-24T08:31:33,0.1,75.6
ruimte.csv,2025-12-24T08:31:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
hoek.csv,2025-12-24T08:31:33,0.1,75.6
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
hoek.csv,2025-12-24T08:31:33,0.1,75.6
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
hoek.csv,2025-12-24T08:36:34,0.1,75.8
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
hoek.csv,2025-12-24T08:36:34,0.1,75.8
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
hoek.csv,2025-12-24T08:36:34,0.1,75.8
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
hoek.csv,2025-12-24T08:36:34,0.1,75.8
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
hoek.csv,2025-12-24T08:36:34,0.1,75.8
binnenmuur.csv,2025-12-24T08:34:37,0.0,76.2
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
hoek.csv,2025-12-24T08:36:34,0.1,75.8
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
hoek.csv,2025-12-24T08:36:34,0.1,75.8
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
hoek.csv,2025-12-24T08:36:34,0.1,75.8
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
hoek.csv,2025-12-24T08:36:34,0.1,75.8
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
hoek.csv,2025-12-24T08:36:34,0.1,75.8
ruimte.csv,2025-12-24T08:36:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
hoek.csv,2025-12-24T08:36:34,0.1,75.8
raam.csv,2025-12-24T08:40:55,0.0,78.2
ruimte.csv,2025-12-24T08:41:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
hoek.csv,2025-12-24T08:36:34,0.1,75.8
raam.csv,2025-12-24T08:40:55,0.0,78.2
ruimte.csv,2025-12-24T08:41:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
raam.csv,2025-12-24T08:40:55,0.0,78.2
ruimte.csv,2025-12-24T08:41:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
raam.csv,2025-12-24T08:40:55,0.0,78.2
ruimte.csv,2025-12-24T08:41:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
raam.csv,2025-12-24T08:40:55,0.0,78.2
ruimte.csv,2025-12-24T08:41:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
raam.csv,2025-12-24T08:40:55,0.0,78.2
ruimte.csv,2025-12-24T08:41:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
raam.csv,2025-12-24T08:40:55,0.0,78.2
ruimte.csv,2025-12-24T08:41:30,0.1,77.2
binnenmuur.csv,2025-12-24T08:39:37,0.0,76.5
raam.csv,2025-12-24T08:40:55,0.0,78.2
ruimte.csv,2025-12-24T08:41:30,0.1,77.2
hoek.csv,2026-01-05T12:45:29,2.4,71.8
hoek.csv,2026-01-05T12:45:29,2.4,71.8
raam.csv,2026-01-05T12:45:25,3.0,71.4
raam.csv,2026-01-05T12:45:25,3.0,71.4
hoek.csv,2026-01-05T12:45:29,2.4,71.8
hoek.csv,2026-01-05T12:45:29,2.4,71.8
raam.csv,2026-01-05T12:45:25,3.0,71.4
raam.csv,2026-01-05T12:45:25,3.0,71.4
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
hoek.csv,2026-01-05T12:45:29,2.4,71.8
raam.csv,2026-01-05T12:45:25,3.0,71.4
hoek.csv,2026-01-05T12:45:29,2.4,71.8
raam.csv,2026-01-05T12:45:25,3.0,71.4
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
hoek.csv,2026-01-05T12:45:29,2.4,71.8
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
raam.csv,2026-01-05T12:48:53,3.7,69.0
hoek.csv,2026-01-05T12:45:29,2.4,71.8
raam.csv,2026-01-05T12:48:53,3.7,69.0
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
hoek.csv,2026-01-05T12:49:23,2.5,71.8
raam.csv,2026-01-05T12:48:53,3.7,69.0
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
hoek.csv,2026-01-05T12:49:23,2.5,71.8
raam.csv,2026-01-05T12:48:53,3.7,69.0
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
hoek.csv,2026-01-05T12:49:23,2.5,71.8
raam.csv,2026-01-05T12:48:53,3.7,69.0
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
hoek.csv,2026-01-05T12:49:23,2.5,71.8
raam.csv,2026-01-05T12:48:53,3.7,69.0
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
hoek.csv,2026-01-05T12:49:23,2.5,71.8
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
raam.csv,2026-01-05T12:48:53,3.7,69.0
hoek.csv,2026-01-05T12:49:23,2.5,71.8
raam.csv,2026-01-05T12:48:53,3.7,69.0
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
hoek.csv,2026-01-05T12:49:23,2.5,71.8
raam.csv,2026-01-05T12:48:53,3.7,69.0
binnenmuur.csv,2026-01-05T12:47:53,1.0,77.2
hoek.csv,2026-01-05T12:49:23,2.5,71.8
raam.csv,2026-01-05T12:48:53,3.7,69.0
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
hoek.csv,2026-01-05T12:49:23,2.5,71.8
raam.csv,2026-01-05T12:48:53,3.7,69.0
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
hoek.csv,2026-01-05T12:49:23,2.5,71.8
raam.csv,2026-01-05T12:48:53,3.7,69.0
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
hoek.csv,2026-01-05T12:49:23,2.5,71.8
raam.csv,2026-01-05T12:53:53,4.0,67.5
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
hoek.csv,2026-01-05T12:49:23,2.5,71.8
raam.csv,2026-01-05T12:53:53,4.0,67.5
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:53:53,4.0,67.5
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:53:53,4.0,67.5
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:53:53,4.0,67.5
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:53:53,4.0,67.5
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:53:53,4.0,67.5
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
hoek.csv,2026-01-05T12:54:23,2.6,71.2
raam.csv,2026-01-05T12:53:53,4.0,67.5
ruimte.csv,2026-01-05T12:54:53,0.9,82.0
binnenmuur.csv,2026-01-05T12:52:53,1.3,76.4
